url,get,post,put,patch,delete
/userid/{id},True,False,True,False,True
/username/{username},True,False,False,False,True
/groupid/{id},True,False,True,False,True
/groupname/{id},True,False,True,False,False
/groupid/0,False,True,False,False,False
/username/{id},False,False,True,False,False
/groupname/{username},False,False,False,False,True
/JSSResource/activationcode,True,False,True,False,False
/api/v1/api-integrations,True,True,True,False,True
/api/v1/api-integrations/{id},True,False,True,False,True
/api/v1/api-integrations/{id}/client-credentials,False,True,False,False,False
/api/v1/api-role-privileges,True,False,False,False,False
/api/v1/api-role-privileges/search?name={name}&limit={limit},True,False,False,False,False
/api/v1/api-roles,True,True,True,False,True
/api/v1/api-roles/{id},True,False,True,False,True
/JSSResource/advancedcomputersearches,True,True,False,False,False
/JSSResource/advancedcomputersearches/id/{id},True,False,True,False,True
/JSSResource/advancedcomputersearches/name/{name},True,False,True,False,True
/JSSResource/advancedmobiledevicesearches,True,True,False,False,False
/JSSResource/advancedmobiledevicesearches/id/{id},True,False,True,False,True
/JSSResource/advancedmobiledevicesearches/name/{name},True,False,True,False,True
/JSSResource/advancedusersearches,True,True,False,False,False
/JSSResource/advancedusersearches/id/{id},True,False,True,False,True
/JSSResource/advancedusersearches/name/{name},True,False,True,False,True
/JSSResource/allowedfileextensions,True,False,False,False,False
/JSSResource/allowedfileextensions/id/{id},True,False,False,False,True
/JSSResource/allowedfileextensions/extension/{extensionName},True,False,False,False,True
/JSSResource/allowedfileextensions/id/0,False,True,False,False,False
/JSSResource/byoprofiles,True,False,False,False,False
/JSSResource/byoprofiles/id/{id},True,False,True,False,True
/JSSResource/byoprofiles/name/{name},True,False,False,False,True
/JSSResource/byoprofiles/id/0,False,True,False,False,False
/JSSResource/byoprofiles/name/{oldName},False,False,True,False,False
/api/v1/categories,True,True,False,False,False
/api/v1/categories/{id},True,False,True,False,True
/api/v1/categories/name/{name},True,False,False,False,False
/api/v1/categories/delete-multiple,False,True,False,False,False
/JSSResource/computergroups,True,False,False,False,False
/JSSResource/computergroups/id/{id},True,False,True,False,True
/JSSResource/computergroups/name/{name},True,False,True,False,True
/JSSResource/computergroups/id/0,False,True,False,False,False
/JSSResource/computerextensionattributes,True,False,False,False,False
/JSSResource/computerextensionattributes/id/{id},True,False,True,False,True
/JSSResource/computerextensionattributes/name/{name},True,False,True,False,False
/JSSResource/computerextensionattributes/id/0,False,True,False,False,False
/JSSResource/departments,True,False,False,False,False
/JSSResource/departments/id/{id},True,False,True,False,True
/JSSResource/departments/name/{name},True,False,False,False,True
/JSSResource/departments/id/0,False,True,False,False,False
/JSSResource/departments/name/{oldName},False,False,True,False,False
/JSSResource/osxconfigurationprofiles,True,False,False,False,False
/JSSResource/osxconfigurationprofiles/id/{id},True,False,True,False,True
/JSSResource/osxconfigurationprofiles/name/{name},True,False,True,False,True
/JSSResource/osxconfigurationprofiles/id/0,False,True,False,False,False
/JSSResource/policies,True,False,False,False,False
/JSSResource/policies/id/{id},True,False,True,False,True
/JSSResource/policies/name/{name},True,False,True,False,True
/JSSResource/policies/category/{category},True,False,False,False,False
/JSSResource/policies/createdBy/{createdBy},True,False,False,False,False
/JSSResource/policies/id/0,False,True,False,False,False
/api/v1/self-service/branding/macos,True,True,False,False,False
/api/v1/self-service/branding/macos/{id},True,False,True,False,True
/api/v1/self-service/branding/macos/name/{name},True,False,False,False,False
/JSSResource/scripts,True,False,False,False,False
/JSSResource/scripts/id/{id},True,False,True,False,True
/JSSResource/scripts/name/{name},True,False,True,False,True
/JSSResource/scripts/id/0,False,True,False,False,False
/JSSResource/sites,True,False,False,False,False
/JSSResource/sites/id/{id},True,False,True,False,True
/JSSResource/sites/name/{name},True,False,True,False,True
/JSSResource/sites/id/0,False,True,False,False,False
/api/v1/sso/failover,True,False,False,False,False
/api/v1/sso/failover/generate,False,False,True,False,False
/api/v1/volume-purchasing-subscriptions,True,True,False,False,False
/api/v1/volume-purchasing-subscriptions/{id},True,False,True,False,True
/api/v1/computer-inventory-collection-settings,True,False,False,True,False
/api/v1/computer-inventory-collection-settings/custom-path,False,True,False,False,False
/api/v1/computer-inventory-collection-settings/custom-path/{id},False,False,False,False,True
/api/v2/jamf-pro-information,True,False,False,False,False
/JSSResource/classes,True,False,False,False,False
/JSSResource/classes/id/{id},True,False,True,False,True
/JSSResource/classes/name/{name},True,False,True,False,True
/JSSResource/classes/id/0,False,True,False,False,False
/JSSResource/computerinvitations,True,False,False,False,False
/JSSResource/computerinvitations/id/{id},True,False,False,False,True
/JSSResource/computerinvitations/invitation/{invitation},True,False,False,False,False
/JSSResource/computerinvitations/id/0,False,True,False,False,False
/JSSResource/diskencryptionconfigurations,True,False,False,False,False
/JSSResource/diskencryptionconfigurations/id/{id},True,False,True,False,True
/JSSResource/diskencryptionconfigurations/name/{name},True,False,True,False,True
/JSSResource/diskencryptionconfigurations/id/0,False,True,False,False,False
/JSSResource/distributionpoints,True,False,False,False,False
/JSSResource/distributionpoints/id/{id},True,False,True,False,True
/JSSResource/distributionpoints/name/{name},True,False,True,False,True
/JSSResource/distributionpoints/id/0,False,True,False,False,False
/JSSResource/directorybindings,True,False,False,False,False
/JSSResource/directorybindings/id/{id},True,False,True,False,True
/JSSResource/directorybindings/name/{name},True,False,True,False,True
/JSSResource/directorybindings/id/0,False,True,False,False,False
/JSSResource/computers,True,False,False,False,False
/JSSResource/computers/id/{id},True,False,True,False,True
/JSSResource/computers/name/{name},True,False,True,False,True
/JSSResource/computers/id/0,False,True,False,False,False
/JSSResource/dockitems,True,False,False,False,False
/JSSResource/dockitems/id/{id},True,False,True,False,True
/JSSResource/dockitems/name/{name},True,False,True,False,True
/JSSResource/dockitems/id/0,False,True,False,False,False
/JSSResource/ebooks,True,False,False,False,False
/JSSResource/ebooks/id/{id},True,False,True,False,True
/JSSResource/ebooks/name/{name},True,False,True,False,True
/JSSResource/ebooks/name/{name}/subset/{subset},True,False,False,False,False
/JSSResource/ebooks/id/0,False,True,False,False,False
/JSSResource/macapplications,True,False,False,False,False
/JSSResource/macapplications/id/{id},True,False,True,False,True
/JSSResource/macapplications/name/{name},True,False,True,False,True
/JSSResource/macapplications/name/{name}/subset/{subset},True,False,False,False,False
/JSSResource/macapplications/id/{id}/subset/{subset},True,False,False,False,False
/JSSResource/macapplications/id/0,False,True,False,False,False
/JSSResource/ibeacons,True,False,False,False,False
/JSSResource/ibeacons/id/{id},True,False,True,False,True
/JSSResource/ibeacons/name/{name},True,False,True,False,True
/JSSResource/ibeacons/id/0,False,True,False,False,False
/JSSResource/ldapservers,True,False,False,False,False
/JSSResource/ldapservers/id/{id},True,False,True,False,True
/JSSResource/ldapservers/name/{name},True,False,True,False,True
/JSSResource/ldapservers/id/{id}/user/{user},True,False,False,False,False
/JSSResource/ldapservers/id/{id}/group/{group},True,False,False,False,False
/JSSResource/ldapservers/id/{id}/group/{group}/user/{user},True,False,False,False,False
/JSSResource/ldapservers/name/{name}/user/{user},True,False,False,False,False
